Name,Description ,Latitude,Longitude,InforURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Eiffel Tower ,A technological masterpiece in building-construction history ,48.858093,2.294694,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/d/d4/Eiffel_Tower_20051010.jpg
Statue of Liberty,A universal symbol of freedom and democracy ,40.689247,-74.044502,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/d/d3/Statue_of_Liberty%2C_NY.jpg
Great Wall of China ,A series of fortifications that were built across the historical northern borders of ancient Chinese states,40.431908,116.570374,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/2/23/The_Great_Wall_of_China_at_Jinshanling-edit.jpg
Great Sphinx of Giza,The oldest known monumental sculpture in Egypt ,29.97648,31.131302,https://en.wikipedia.org/wiki/Great_Sphinx_of_Giza,https://upload.wikimedia.org/wikipedia/commons/4/40/Giza_Plateau_-_Great_Sphinx_with_Pyramid_of_Khafre_in_background.JPG
Sydney Opera House,One of the world's most famous and distinctive buildings ,-33.856159,151.215256,https://en.wikipedia.org/wiki/Sydney_Opera_House,https://upload.wikimedia.org/wikipedia/commons/7/75/Sydney_Opera_House%2C_botanic_gardens_1.jpg
